微博id,微博正文/转发理由,是否原创,情感得分
I9Va8w9Ab,[置顶]补作业 7000W请查收 TFBOYS-易烊千玺的微博视频  ,True,3.327957989256
J5Fx4aSdp,好久不见，哥@胡歌 ，一起去看场电影？ #LongTimeNoSee# FIRST青年电影展的秒拍视频  ,True,7.041072768816001
J5dhzs7rm,今晚八点，@阿玛尼 星品线上发布会，不见不散。  原图 ,True,1.751244102216
J4TDnCTGL,转发理由:坚持自我主张，展现自信态度，和我一起成为#无可T代#的自己。@TiffanyAndCo蒂芙尼  ,False,7.4055712036948
J3RLPvOlZ,谢谢倾听和陪伴，今日收官，我们不说告别。#朋友请听好#  [组图共4张] 原图 ,True,10.257853563626398
J2k3RgU82,转发理由:今晚七点，@可爱多 线上发布会见。#吃在一起 可爱多了#  ,False,-1.5835186884039998
J1UlTqZwI,转发理由:小彤哥新剧明天开播，看起来  ,False,2.4998980278248
J1JsH6NZ0,#朋友请听好#“湖南地方代表队”上线🤗朋友请听好第10期：千玺李俊濠变湖南代表队！ 谢娜被张颜齐猜崩溃？  [组图共3张] 原图 ,True,10.691034156097299
J1axn9v32,#相信未来义演# “乐”抚人心，希望这首《南屏晚钟》能给大家带来温暖。 TFBOYS-易烊千玺的微博视频  ,True,13.214040636815
J0EKPioaW,#朋友请听好# “在水一方器乐团”直播首秀朋友请听好第9期：“在水一方乐器团”限定营业 何炅假期过后考虑退休？  [组图共4张] 原图 ,True,11.666422477182307
J0tVnqd5A,转发理由:#因为热爱，尽善而行# 和麦当劳一起，遇见更多美好。  ,False,4.869280964226
J0oMQcPVn,#奋斗吧青春# 《奋斗的青春最美丽——2020年五·四青年节特别节目》，今晚在CCTV1、CCTV3播出，一起奋斗一起追梦！  [组图共2张] 原图 ,True,18.757999070974
J0keOdHEi,转发理由:#五四致敬战疫青年# 致敬战疫青年，致敬最可爱的人！#谢谢你保护了我们#//@TFBOYS组合:#五四致敬战疫青年#五四青年节到来，让我们说一声，#谢谢你保护了我们#  ,False,27.79602031190401
IFyuniWZ0,#朋友请听好# 一起来听小站音乐会 朋友请听好第8期：千玺又被谢娜套路要跳拉丁？ 杨迪沉浸式读信扮演蟑螂笑Skr人  [组图共4张] 原图 ,True,13.0113564837478
IEH5zxf1L,今晚十点，湖南卫视#朋友请听好#，一起来听广播剧。  [组图共2张] 原图 ,True,0.8157435622978
IEGAgq2eU,#华为nova7#系列新品发布会对焦ing @华为终端官方微博 的一直播  [组图共2张] 原图 ,True,14.054463902222
IEyyFiGxr,问题和烦恼，让书籍给你答案。#423听书节# 来@喜马拉雅  #有声图书馆#，寻找更多未知的答案。  原图 ,True,6.054915806592001
IDIgZ3EB7,定义意式优雅，致敬传奇经典。#阿玛尼美妆20周年#，尽在5月14日，#天猫超级品牌日# 阿玛尼的微博视频  ,True,20.057459078763994
IDAW6nFrE,你好，#华为nova7#系列。nova7号电台等你来电 @华为终端官方微博 TFBOYS-易烊千玺的微博视频  ,True,9.460532395609
IDztOzhIe,转发理由:和学长在广播小屋相聚了，谢谢何老师  ,False,8.818706169143
IDtcMcicK,😆  ,True,0
IDrBO26aK,#朋友请听好# 切换怀旧模式朋友请听好第6期：何炅谢娜套路千玺吹葫芦丝？郭麒麟爆笑助阵千玺讲相声  [组图共2张] 原图 ,True,13.907916380992798
IDqPRlmIX,转发理由:解锁学冬哥的《孤独学》～  ,False,-0.774714979278
ICEs5otJK,转发理由:一同探寻，逐悦前行。@宝马中国  ,False,7.900647849628
ICvP1lYE7,转发理由:不下定义，尝试更多可能。  ,False,0.936928577561
ICnmslH5g,#朋友请听好# 广播小站有温暖的小太阳陪伴你朋友请听好第5期：何炅谢娜畅聊旅行囧事 张新成鞠婧祎互怼出“火花”？  [组图共2张] 原图 ,True,12.6009140727118
IChxag58z,转发理由:下午五点#青春诗会#，我们以诗歌相见。#武汉我是春天#  ,False,2.621344163859
IBJjlcuhM,转发理由:#清明追思家国永念#谢谢你们用生命守护生命，家国永念。//@TFBOYS组合:#清明追思家国永念# 致敬英雄，共悼逝者，每一个生命都值得被铭记  ,False,14.084339295864
IBFBm0aqW,转发理由:向英雄致敬，愿逝者安息。  ,False,5.53995301691
IBDNOzWkq,#朋友请听好# 今晚八点，广播小站第十二期直播，时光回首，温暖依旧。  ,True,10.7021951593924
IBqA0o97e,转发理由:再次说声，2020年，你好。 @宝马中国 #蓝天白云 定会如期而至#  ,False,3.926346595606
IB1WAeI0l,转发理由:一起养成良好的洗手习惯，正确洗手，健康生活。  ,False,2.1652620641599998
IAxIj1FlO,转发理由:娜姐新书《娜是光照亮的地方》，一起感受温暖和美好  ,False,10.607268389990999
IzXG52GNO,我是@可爱多 品牌代言人易烊千玺，和我一起踏上梦幻之旅，迎接多彩新生，唤起好心情。可爱多的微博视频  ,True,14.3550810478461
IzOGO4aoj,今晚八点，#朋友请听好#广播小站直播，全新的搭档接力轮播，我们准备好了，等你来～  原图 ,True,9.2525486982034
IzitFo2MD,阿玛尼「权力」底妆家族——专属于你的底妆战衣  [组图共3张] 原图 ,True,1.82635453446387
IzcH594OI,#朋友请听好#一起重拾那些错过的精彩，还有今晚八点，记得来听第六期直播 朋友请听好 倒带精选特辑第1期：谢娜表弟应聘千玺助理？千玺范丞丞尴尬社交笑skr人！  [组图共2张] 原图 ,True,12.9795878320004
Iz1273VIr,转发理由:谢谢你们的辛苦付出，一路平安  ,False,1.208576322805
Iz0cvcAUf,历尽千帆，笃定向前，驰骋疆场，热血而战！#热血同行艳势番##热血同行大结局#  [组图共2张] 原图 ,True,8.5693786927574
IyC7QhzjK,转发理由:和凯哥一起感受音乐魅力～  ,False,3.7407899477799997
IyiBvdZEf,越困难的时候越要勇敢面对，我们在这里给你勇气，今晚十点，湖南卫视#朋友请听好#见。  [组图共2张] 原图 ,True,3.3006182172365
Iy6QCqsE5,#朋友请听好# 希望每个人都能拥有幸运这个“超能力”朋友请听好第3期：广播小站遇营业危机？何炅千玺深夜畅聊落泪  [组图共2张] 原图 ,True,11.979659612730503
IxMZDh362,#热血同行艳势番# 誓洒热血匡正义，无畏艰险守安宁，曙光至，拯危局，护家国。  原图 ,True,8.484153183450399
Ixezkiusj,#朋友请听好#今晚十点湖南卫视，广播小站继续陪伴大家。  原图 ,True,5.4202767833294
Ix4G79cJY,底妆即战衣，全新阿玛尼权力「黑气垫」，挑战全天持妆无瑕。权力战衣之选，未完待续。 阿玛尼的微博视频  ,True,11.522728448043598
Ix2DsosYa,#朋友请听好#这一次的广播小站直播“有点难”  [组图共4张] 原图 ,True,3.5335667733174008
Iwz59k9RR,在“家”的一天 @智族GQ  [组图共9张] 原图 ,True,2.637977876389
IwaUdj6DM,转发理由:#朋友请听好# 解忧广播小站今晚登陆湖南卫视，不见不散～  ,False,6.951356877991401
IvYuOwdSw,来#朋友请听好#广播小站，倾听大家的故事。朋友请听好第1期：何炅谢娜神仙友情超感人 千玺为中戏招生办代言  [组图共2张] 原图 ,True,15.253599960120601
IvELWiDrH,风云际会上海滩，护和谈劈荆斩棘，重情义不惧困厄。#热血同行艳势番#  [组图共2张] 原图 ,True,9.715882269659401
